,alwaysCooperate,alwaysDefect,angery,AngryPriest,antiJoss,antiJossDynamic,antiJossPeriodic,balance,balanceDynamic,best-estDetective,betterDetective,cleverDetective,clevererDetective,confusedTitForTat,conMan,defectFirstTitForTat,delayedDetective,detective,escalatingTitForTat,evilTitForTat,FallenAngel,FallenAngel2,fastDetective,fastDetectiveSimpleton,fodnprtthl,forgivingDefector,forgivingTitForTat,ftft,gradual,grimMoralTitForTat,grimTrigger,hygrit,joss,moralTitForTat,mostBestestDetective,ngrams2,ngrams2Betrayal,ngrams3,npctt,npfitt,npnntt,nprstt,nprtt-forgiveOnce,nprtt-halflife,nprtt-random,nprtt,nprtthlra,nprttStudent-halflife,nprttStudent,nprttt,nprwtt,npwtt,oldFallenAngel,omega,opportunisticDefector-1,opportunisticDefector-2,opportunisticDefector-3,opportunisticDefector-4,opportunisticDefector-5,oracle,periodicCopycat,Priest,properOpportunisticDefector-3,punitiveDetective,punitiveSelfAwareTitForTat,randomChoice,randomHistory,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,sorryJoss,stopper,strictPunitiveDetective,switcher,tickedOffCopycat,tieBreakerTitForTat,titForTat,titForTatDelayed,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed,worst
alwaysCooperate,,0,3,3,3,3,3,3,3,0.03829787234042553191489361702,0.04347826086956521739130434783,0.04054054054054054054054054054,0.04347826086956521739130434783,0.01224489795918367346938775510,1.526785714285714285714285714,2.987068965517241379310344828,0.2297872340425531914893617021,0.03797468354430379746835443038,3,2.978260869565217391304347826,2.306859205776173285198555957,2.231707317073170731707317073,0.02803738317757009345794392523,0.02777777777777777777777777778,0.04265402843601895734597156398,2.009433962264150943396226415,3,3,3,3,3,3,2.632075471698113207547169811,3,0.03719008264462809917355371901,3,0.015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.01056338028169014084507042254,0.01993355481727574750830564784,0.04411764705882352941176470588,0.06,0.05555555555555555555555555556,1.829032258064516129032258065,3,3,0.04411764705882352941176470588,3,3,1.330188679245283018867924528,3,3,3,3,3,3,3,2.672064777327935222672064777,3,3,2.447852760736196319018404908,3,3,1.504225352112676056338028169,3,3,3,3,3,0.04347826086956521739130434783,0.03913043478260869565217391304,0.1287553648068669527896995708,0
alwaysDefect,5,,1.016194331983805668016194332,1.017316017316017316017316017,1.280373831775700934579439252,1.486956521739130434782608696,1.422907488986784140969162996,1.411214953271028037383177570,1.413793103448275862068965517,1.057416267942583732057416268,1.056603773584905660377358491,1.065306122448979591836734694,1.059701492537313432835820896,5,1.019138755980861244019138756,1,1.065573770491803278688524590,1.035608308605341246290801187,1.599303135888501742160278746,1,1.059040590405904059040590406,1.056939501779359430604982206,1.037383177570093457943925234,3.009661835748792270531400966,1.017543859649122807017543860,1.019138755980861244019138756,1.014598540145985401459854015,1.018433179723502304147465438,1.607773851590106007067137809,1.010752688172043010752688172,1.017021276595744680851063830,1.02,1.011730205278592375366568915,1.014285714285714285714285714,1.057692307692307692307692308,1.444444444444444444444444444,1.018691588785046728971962617,1.490196078431372549019607843,3,1.019704433497536945812807882,1.011331444759206798866855524,1.015037593984962406015037594,1.017241379310344827586206897,1.018018018018018018018018018,1.017777777777777777777777778,1.018957345971563981042654028,1.019323671497584541062801932,1.015625,1.019047619047619047619047619,1.018348623853211009174311927,1.013605442176870748299319728,1.014652014652014652014652015,1.045584045584045584045584046,1.018867924528301886792452830,1.018604651162790697674418605,1.017391304347826086956521739,1.012461059190031152647975078,1.019417475728155339805825243,1.018099547511312217194570136,1.093023255813953488372093023,1.011976047904191616766467066,1.018691588785046728971962617,3,1.049382716049382716049382716,1.018264840182648401826484018,2.736585365853658536585365854,1.017699115044247787610619469,1.017543859649122807017543860,1.017094017094017094017094017,3.007272727272727272727272727,3,1.078817733990147783251231527,3,1.018018018018018018018018018,1.017241379310344827586206897,1.018957345971563981042654028,3,1.016326530612244897959183673,1.102127659574468085106382979,1.053333333333333333333333333,1.016597510373443983402489627,1.041450777202072538860103627,1.013245033112582781456953642,1.038095238095238095238095238,1.043321299638989169675090253,1.043010752688172043010752688,1.038095238095238095238095238,1.011204481792717086834733894,1
angery,3,0.9959514170040485829959514170,,3,3,3,3,3,3,2.995073891625615763546798030,2.995024875621890547263681592,2.995614035087719298245614035,2.995169082125603864734299517,2.8,2.846889952153110047846889952,2.5,2.995594713656387665198237885,2.995744680851063829787234043,3,1.014084507042253521126760563,2.996376811594202898550724638,2.995495495495495495495495495,2.995901639344262295081967213,2.996108949416342412451361868,1.022321428571428571428571429,2.67,3,3,3,3,3,3,1.127490039840637450199203187,3,2.996466431095406360424028269,3,1.003436426116838487972508591,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1.003690036900369003690036900,1.009966777408637873754152824,1.019685039370078740157480315,1.027777777777777777777777778,1.0375,2.740384615384615384615384615,3,3,2.770270270270270270270270270,3,3,2.78,3,3,3,3,3,3,3,2.845070422535211267605633803,3,3,2.991031390134529147982062780,3,3,2.504545454545454545454545455,3,3,3,3,3,2.996323529411764705882352941,2.996913580246913580246913580,1.083591331269349845201238390,0.9965277777777777777777777778
AngryPriest,3,0.9956709956709956709956709957,3,,3,3,3,3,3,2.995049504950495049504950495,2.995145631067961165048543689,2.985221674876847290640394089,2.990415335463258785942492013,4.701550387596899224806201550,2.858921161825726141078838174,2.978632478632478632478632479,2.985714285714285714285714286,2.996108949416342412451361868,3,2.974468085106382978723404255,2.990033222591362126245847176,2.985576923076923076923076923,2.996309963099630996309963100,2.995049504950495049504950495,1.021276595744680851063829787,2.658914728682170542635658915,3,3,3,3,3,3,2.388714733542319749216300940,3,2.995121951219512195121951220,3,1.098039215686274509803921569,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.02181818181818181818181818182,0.975,1.034334763948497854077253219,1.094059405940594059405940594,1.100961538461538461538461538,2.308056872037914691943127962,3,3,2.506849315068493150684931507,3,3,2.800925925925925925925925926,3,3,3,3,3,3,3,2.883534136546184738955823293,3,3,2.989436619718309859154929577,3,3,1.176470588235294117647058824,3,3,3,3,3,2.985074626865671641791044776,2.985915492957746478873239437,2.269607843137254901960784314,0.995
antiJoss,3,0.9299065420560747663551401869,3,3,,3,3,3,3,2.995,2.995238095238095238095238095,2.985148514851485148514851485,2.987179487179487179487179487,2.08984375,2.825,2.978417266187050359712230216,2.989169675090252707581227437,2.996466431095406360424028269,3,2.983263598326359832635983264,2.987603305785123966942148760,2.985294117647058823529411765,2.996015936254980079681274900,2.995348837209302325581395349,1.745614035087719298245614035,2.611111111111111111111111111,3,3,3,3,3,3,1.995098039215686274509803922,3,2.995121951219512195121951220,3,1.387559808612440191387559809,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.8991228070175438596491228070,1.970212765957446808510638298,2.147410358565737051792828685,2.009090909090909090909090909,1.929166666666666666666666667,2.640350877192982456140350877,3,3,2.389671361502347417840375587,3,3,2.199074074074074074074074074,3,3,3,3,3,3,3,2.880597014925373134328358209,3,3,2.986175115207373271889400922,3,3,2.377990430622009569377990431,3,3,3,3,3,2.988805970149253731343283582,2.985849056603773584905660377,2.373770491803278688524590164,0.8917748917748917748917748918
antiJossDynamic,3,0.8782608695652173913043478261,3,3,3,,3,3,3,2.99609375,2.995305164319248826291079812,2.983221476510067114093959732,2.992405063291139240506329114,2.145228215767634854771784232,2.832797427652733118971061093,2.971830985915492957746478873,2.987179487179487179487179487,2.995454545454545454545454545,3,2.981481481481481481481481481,3,2.987394957983193277310924370,2.995670995670995670995670996,2.995,1.78,2.618811881188118811881188119,3,3,3,3,3,3,2.233870967741935483870967742,3,2.995575221238938053097345133,3,1.345454545454545454545454545,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.8828451882845188284518828452,1.981481481481481481481481481,1.980099502487562189054726368,1.918819188191881918819188192,1.830917874396135265700483092,2.655172413793103448275862069,3,3,2.323717948717948717948717949,3,3,2.103896103896103896103896104,3,3,3,3,3,3,3,2.811158798283261802575107296,3,3,2.988636363636363636363636364,3,3,2.417061611374407582938388626,3,3,3,3,3,2.986842105263157894736842105,2.985436893203883495145631068,2.364806866952789699570815451,0.9201877934272300469483568075
antiJossPeriodic,3,0.8942731277533039647577092511,3,3,3,3,,3,3,2.996376811594202898550724638,2.995454545454545454545454545,2.990595611285266457680250784,2.985645933014354066985645933,2.253456221198156682027649770,2.814814814814814814814814815,2.986238532110091743119266055,2.991869918699186991869918699,2.996428571428571428571428571,3,2.981651376146788990825688073,2.988929889298892988929889299,2.987903225806451612903225806,0.9162790697674418604651162791,0.92,1.115702479338842975206611570,2.601895734597156398104265403,3,3,3,3,3,3,2.119047619047619047619047619,3,2.995,3,1.46,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9086956521739130434782608696,1.014084507042253521126760563,1.121951219512195121951219512,1.208955223880597014925373134,1.315,2.669172932330827067669172932,3,3,2.292452830188679245283018868,3,3,2.180672268907563025210084034,3,3,3,3,3,3,3,2.897872340425531914893617021,3,3,2.989726027397260273972602740,3,3,2.399061032863849765258215962,3,3,3,3,3,2.986784140969162995594713656,2.986725663716814159292035398,2.422535211267605633802816901,0.8990825688073394495412844037
balance,3,0.8971962616822429906542056075,3,3,3,3,3,,3,2.996336996336996336996336996,2.995815899581589958158995816,2.990797546012269938650306748,2.985915492957746478873239437,1.992647058823529411764705882,2.603773584905660377358490566,2.962264150943396226415094340,2.323232323232323232323232323,2.995305164319248826291079812,3,2.980099502487562189054726368,2.852678571428571428571428571,2.288973384030418250950570342,2.995762711864406779661016949,2.995098039215686274509803922,1.817073170731707317073170732,2.466666666666666666666666667,3,3,3,3,3,3,2.733031674208144796380090498,3,2.996575342465753424657534247,3,1.532338308457711442786069652,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9077669902912621359223300971,1.707509881422924901185770751,1.861386138613861386138613861,1.961538461538461538461538462,2.058823529411764705882352941,2.521929824561403508771929825,3,3,2.254032258064516129032258065,3,3,2.169491525423728813559322034,3,3,3,3,3,3,3,2.709677419354838709677419355,3,3,2.985645933014354066985645933,3,3,2.300791556728232189973614776,3,3,3,3,3,2.985849056603773584905660377,2.987234042553191489361702128,2.234146341463414634146341463,0.8974358974358974358974358974
balanceDynamic,3,0.8965517241379310344827586207,3,3,3,3,3,3,,2.995049504950495049504950495,2.995238095238095238095238095,2.985294117647058823529411765,2.988188976377952755905511811,1.972696245733788395904436860,2.591928251121076233183856502,2.951456310679611650485436893,2.334841628959276018099547511,2.996441281138790035587188612,3,2.981651376146788990825688073,2.126801152737752161383285303,2.380566801619433198380566802,2.996389891696750902527075812,2.995283018867924528301886792,1.828125,2.475982532751091703056768559,3,3,3,3,3,3,2.646341463414634146341463415,3,2.995454545454545454545454545,3,1.809917355371900826446280992,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.9061032863849765258215962441,2.023809523809523809523809524,2.122641509433962264150943396,2.231441048034934497816593886,2.255972696245733788395904437,2.506726457399103139013452915,3,3,2.265,3,3,2.132701421800947867298578199,3,3,3,3,3,3,3,2.730215827338129496402877698,3,3,2.864754098360655737704918033,3,3,2.301435406698564593301435407,3,3,3,3,3,2.987603305785123966942148760,2.989547038327526132404181185,2.212827988338192419825072886,0.8965517241379310344827586207
best-estDetective,4.974468085106382978723404255,0.9856459330143540669856459330,2.995073891625615763546798030,2.995049504950495049504950495,2.995,2.99609375,2.996376811594202898550724638,2.996336996336996336996336996,2.995049504950495049504950495,,2.990476190476190476190476190,2.975369458128078817733990148,2.975845410628019323671497585,2.233830845771144278606965174,2.857142857142857142857142857,2.983673469387755102040816327,2.982608695652173913043478261,2.991769547325102880658436214,2.995192307692307692307692308,2.987531172069825436408977556,2.982608695652173913043478261,2.987096774193548387096774194,2.995689655172413793103448276,2.997695852534562211981566820,1.355371900826446280991735537,2.657657657657657657657657658,2.995815899581589958158995816,1.073170731707317073170731707,2.996047430830039525691699605,2.995024875621890547263681592,0.5302325581395348837209302326,2.995073891625615763546798030,2.625514403292181069958847737,2.995,2.993527508090614886731391586,2.995918367346938775510204082,1.677419354838709677419354839,2.995121951219512195121951220,2.995327102803738317757009346,2.995073891625615763546798030,2.996015936254980079681274900,2.995283018867924528301886792,2.995049504950495049504950495,2.996212121212121212121212121,2.995121951219512195121951220,2.995495495495495495495495495,2.995145631067961165048543689,2.995121951219512195121951220,2.995670995670995670995670996,2.996197718631178707224334601,2.995098039215686274509803922,2.995283018867924528301886792,2.981132075471698113207547170,2.995454545454545454545454545,0.5124378109452736318407960199,1.027027027027027027027027027,1.360576923076923076923076923,1.600985221674876847290640394,1.783549783549783549783549784,2.523364485981308411214953271,2.995370370370370370370370370,2.995815899581589958158995816,2.507177033492822966507177033,1.084291187739463601532567050,2.995192307692307692307692308,2.027559055118110236220472441,2.995951417004048582995951417,2.996,2.995515695067264573991031390,2.995412844036697247706422018,2.996721311475409836065573770,1.066037735849056603773584906,1.507177033492822966507177033,2.839622641509433962264150943,2.995073891625615763546798030,2.995192307692307692307692308,2.985185185185185185185185185,2.997032640949554896142433234,1.138775510204081632653061224,2.007380073800738007380073801,1.681372549019607843137254902,2.995762711864406779661016949,2.995073891625615763546798030,2.667896678966789667896678967,1.107843137254901960784313725,2.976190476190476190476190476,2.977876106194690265486725664,2.519650655021834061135371179,0.9908256880733944954128440367
