,npnntt,alwaysCooperate,alwaysDefect,best-estDetective,betterDetective,cleverDetective,conMan,detective,escalatingTitForTat,evilTitForTat,fibonacciDefector,flip,ftft,grimMoralTitForTat,grimTrigger,joss,moralTitForTat,mostBestestDetective,npfitt,nprtt-forgiveOnce,nprtt,npwtt,random,reflectiveTitForTat,relaxedGrimMoralTitForTat,resilientTitForTat,selfAwareTitForTat,shortwindow,simpleton,smartJoss,smoughCopycat,smoughsKinderCopycat,titForTat,uftft,ultimateDetective,ultimateDetectiveForgiveOnce,windowed
npnntt,,3,0.9953271028037383177570093458,2.996688741721854304635761589,2.996825396825396825396825397,2.987603305785123966942148760,2.846889952153110047846889952,2.996183206106870229007633588,3,2.973799126637554585152838428,2.961538461538461538461538462,1.995744680851063829787234043,3,3,3,2.63,3,2.996742671009771986970684039,3,3,3,3,1.862068965517241379310344828,3,3,3,3,3,3,2.864864864864864864864864865,3,3,3,3,2.985,2.989547038327526132404181185,2.519855595667870036101083032
alwaysCooperate,3,,0,0.04433497536945812807881773399,0.03296703296703296703296703297,0.0375,1.530864197530864197530864198,0.04128440366972477064220183486,3,2.973684210526315789473684211,2.882096069868995633187772926,1.495049504950495049504950495,3,3,3,2.648648648648648648648648649,3,0.04109589041095890410958904110,3,3,3,3,1.315270935960591133004926108,3,3,3,3,3,3,2.718309859154929577464788732,3,3,3,3,0.03862660944206008583690987124,0.03781512605042016806722689076,0.1485148514851485148514851485
alwaysDefect,1.018691588785046728971962617,5,,1.053571428571428571428571429,1.057142857142857142857142857,1.072072072072072072072072072,1.019801980198019801980198020,1.06,1.64,1,4.844961240310077519379844961,3,1.039603960396039603960396040,1.013651877133105802047781570,1.019801980198019801980198020,1.018181818181818181818181818,1.014814814814814814814814815,1.058536585365853658536585366,1.018433179723502304147465438,1.018779342723004694835680751,1.019138755980861244019138756,1.016597510373443983402489627,2.860465116279069767441860465,1.014084507042253521126760563,1.017937219730941704035874439,3.006042296072507552870090634,3,1.054054054054054054054054054,3.009661835748792270531400966,1.013029315960912052117263844,1.019417475728155339805825243,1.018181818181818181818181818,1.015151515151515151515151515,1.051282051282051282051282051,1.047430830039525691699604743,1.044280442804428044280442804,1.017241379310344827586206897
best-estDetective,2.996688741721854304635761589,4.970443349753694581280788177,0.9866071428571428571428571429,,2.991803278688524590163934426,2.978070175438596491228070175,2.855203619909502262443438914,2.993079584775086505190311419,2.995327102803738317757009346,2.978632478632478632478632479,2.953781512605042016806722689,2,1.067415730337078651685393258,2.996226415094339622641509434,0.5294117647058823529411764706,2.594377510040160642570281124,2.995169082125603864734299517,2.990049751243781094527363184,2.995,2.995024875621890547263681592,2.995515695067264573991031390,2.995515695067264573991031390,1.991735537190082644628099174,2.995024875621890547263681592,2.995495495495495495495495495,2.995215311004784688995215311,2.996491228070175438596491228,1.067632850241545893719806763,1.513725490196078431372549020,2.809523809523809523809523810,2.995726495726495726495726496,2.995951417004048582995951417,2.995798319327731092436974790,1.103773584905660377358490566,2.978813559322033898305084746,2.976303317535545023696682464,2.504545454545454545454545455
betterDetective,2.996825396825396825396825397,4.978021978021978021978021978,0.9857142857142857142857142857,2.991803278688524590163934426,,2.975728155339805825242718447,1.538095238095238095238095238,2.993485342019543973941368078,2.995762711864406779661016949,2.977973568281938325991189427,2.879629629629629629629629630,1.51,1.058631921824104234527687296,2.995391705069124423963133641,1.019512195121951219512195122,2.642570281124497991967871486,2.995238095238095238095238095,2.992063492063492063492063492,2.995454545454545454545454545,2.995215311004784688995215311,2.995934959349593495934959350,2.995121951219512195121951220,1.795454545454545454545454545,2.995145631067961165048543689,2.995192307692307692307692308,2.995073891625615763546798030,2.995967741935483870967741935,1.040229885057471264367816092,1.517241379310344827586206897,2.729064039408866995073891626,2.995121951219512195121951220,2.995689655172413793103448276,2.995412844036697247706422018,1.1,2.977477477477477477477477477,2.977876106194690265486725664,2.294392523364485981308411215
cleverDetective,2.987603305785123966942148760,4.975,0.9819819819819819819819819820,3,3,,2.847533632286995515695067265,3,3,3.233727810650887573964497041,3.849315068493150684931506849,2.486111111111111111111111111,3.985130111524163568773234201,2.985507246376811594202898551,1.013513513513513513513513514,2.648514851485148514851485149,2.986046511627906976744186047,3,2.987804878048780487804878049,2.987124463519313304721030043,2.987179487179487179487179487,2.987654320987654320987654321,2.423220973782771535580524345,2.987179487179487179487179487,2.988679245283018867924528302,3,2.985365853658536585365853659,3,3,2.848484848484848484848484848,2.990445859872611464968152866,2.990825688073394495412844037,2.991643454038997214484679666,3.014218009478672985781990521,2.980099502487562189054726368,2.980582524271844660194174757,1.133093525179856115107913669
conMan,2.870813397129186602870813397,3.979423868312757201646090535,0.9950495049504950495049504950,2.855203619909502262443438914,3.966666666666666666666666667,2.847533632286995515695067265,,2.866972477064220183486238532,2.019704433497536945812807882,2.830845771144278606965174129,3.734234234234234234234234234,2.003937007874015748031496063,3.975369458128078817733990148,1.316831683168316831683168317,1.044943820224719101123595506,1.082437275985663082437275986,2.866666666666666666666666667,2.854545454545454545454545455,2.857142857142857142857142857,2.860696517412935323383084577,2.857638888888888888888888889,2.858267716535433070866141732,2.135135135135135135135135135,2.859813084112149532710280374,1.293577981651376146788990826,2.859649122807017543859649123,2.857651245551601423487544484,2.752808988764044943820224719,1.544186046511627906976744186,2.803493449781659388646288210,1.725490196078431372549019608,2.859504132231404958677685950,2.857142857142857142857142857,3.981818181818181818181818182,2.849462365591397849462365591,2.847290640394088669950738916,2.984435797665369649805447471
detective,2.996183206106870229007633588,4.972477064220183486238532110,0.985,2.993079584775086505190311419,2.993485342019543973941368078,2.976303317535545023696682464,2.844036697247706422018348624,,2.995283018867924528301886792,2.975961538461538461538461538,2.955555555555555555555555556,2.494444444444444444444444444,1.089108910891089108910891089,2.996478873239436619718309859,1.017467248908296943231441048,1.204255319148936170212765957,2.995391705069124423963133641,2.991452991452991452991452991,2.996515679442508710801393728,2.995391705069124423963133641,2.995260663507109004739336493,2.995260663507109004739336493,2.288209606986899563318777293,2.995169082125603864734299517,2.995475113122171945701357466,2.995614035087719298245614035,2.996309963099630996309963100,1.066037735849056603773584906,2.008438818565400843881856540,2.871287128712871287128712871,2.997816593886462882096069869,2.995901639344262295081967213,2.995575221238938053097345133,1.105769230769230769230769231,2.978540772532188841201716738,2.978991596638655462184873950,2.475206611570247933884297521
escalatingTitForTat,3,3,0.84,2.995327102803738317757009346,2.995762711864406779661016949,2.976525821596244131455399061,2.044334975369458128078817734,2.995283018867924528301886792,,2.976076555023923444976076555,3.213270142180094786729857820,2.734545454545454545454545455,3,3,3,1.809701492537313432835820896,3,2.995495495495495495495495495,3,3,3,3,2.583710407239819004524886878,3,3,3,3,3,3,2.797356828193832599118942731,3,3,3,3,2.984472049689440993788819876,2.980544747081712062256809339,1.245370370370370370370370370
evilTitForTat,2.995633187772925764192139738,3.017543859649122807017543860,1,3,3,2.005917159763313609467455621,2.855721393034825870646766169,3,3,,2.968641114982578397212543554,2,3.004081632653061224489795918,2.996268656716417910447761194,1.013392857142857142857142857,1.570093457943925233644859813,2.995391705069124423963133641,3,2.983739837398373983739837398,2.983402489626556016597510373,2.981220657276995305164319249,2.996240601503759398496240602,2.156398104265402843601895735,2.985663082437275985663082437,2.995024875621890547263681592,3,2.995454545454545454545454545,3.012145748987854251012145749,3,2.883116883116883116883116883,2.995652173913043478260869565,2.995192307692307692307692308,2.981220657276995305164319249,3.016260162601626016260162602,2.015,2.017467248908296943231441048,1.014634146341463414634146341
